acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,labels
-0.5160850307924981,-0.8294954759623383,0.7475228175056648,-0.866312395913692,0.7429350390169731,-0.3970507925712944,0.5581812091841517,0.7131775957185207,-0.8899656236657025,-0.5287507982084987,0.48073569326162924,-0.6549716745288734,-0.06185224246163819,1.0128080568348448,-0.34233771604353663,0.5298241598072673,0.011954393401820133,-0.6027803879025626,0.43402223689375113,-0.4550545279160883,0.03152279086256901,-0.5836412609231467,0.585441127473787,-0.5623552819915822,3.0
-0.5380863156281185,-0.6349292492273474,0.47809413309050536,-0.09251076954359685,0.7372501006471796,-0.2660864696183981,0.5237514294286796,1.5577788725261472,-0.680228177744118,-0.5110754552958601,0.48073569326162924,-0.6549716745288734,0.7394101585214382,0.7740410070362901,-0.4981299701269237,0.5298241598072673,-0.006725193487073172,-0.5702878331564535,0.43588640286543456,-0.4550545279160883,-0.07715888468570267,-0.5365899328749952,0.585441127473787,-0.11349015774448437,3.0
-0.5485086217548609,-0.6384258567566591,0.47809413309050536,-0.09251076954359685,0.7332515861201648,-0.22316486454000806,0.5237514294286796,1.5577788725261472,-1.0027862132848209,-0.5099048090082815,0.47598758379302414,-0.6825057784732406,-0.30460366253855453,1.0381360807491902,-0.4981299701269237,0.6699954216501489,-0.0664956389967382,-0.7421044774008939,0.43588640286543456,-0.589373357705056,0.19674229813797384,-0.5146913966073158,0.5567898740964808,-0.11349015774448437,3.0
-0.4402225029849354,-0.7241383272248927,0.8031262293485215,-0.28197054888814127,0.567343797433837,-0.3117902617197803,0.33745965815917245,0.18456629949478437,-1.1822188005560352,-0.4900774981854906,0.34174075686224,-0.6825057784732406,1.144810083861549,0.724687892875396,-0.11864245051854456,0.6699954216501489,0.03733267202398122,-0.619171811930133,0.4883837220034881,-0.12362424976096605,-0.5411278544936836,-0.5952929179741974,0.5567898740964808,-0.6958567733419636,3.0
-0.5386205415241048,0.34245913179394916,-0.9096230449296822,0.3819123718556379,0.3751328309011849,1.0976708078033777,-0.6486695151334156,2.818796801985827,1.9468984698562117,0.8875730163770754,-0.7427115303164298,0.6074064597502525,1.195030717423076,0.17655466802024933,0.3640375766254756,1.1843799964686967,1.8442694959496855,2.1881699907278893,-0.7666209176427639,3.101812633011984,0.27345632116763285,0.18109671294462526,-0.1937706384840195,0.56779967655062,4.0
0.1369742695432257,0.05403874338953555,-0.3879424256976108,0.3819123718556379,0.31286819281684386,0.5845657498727059,-0.19424279243492915,0.9044569969367316,1.540596531903206,0.807625899530375,-0.7427115303164298,1.4678860103002656,1.037338835134281,0.37975933814291796,-0.4126658350366276,1.3283607908634063,2.1495791607480457,0.8346351125212194,1.0632684539161938,3.101812633011984,1.2754663290596497,0.07264086084841588,-0.08811914165520321,0.56779967655062,4.0
-0.11299933938329318,0.041310986514777416,-0.05795306898568866,0.048328510473525384,0.39858455009649973,0.42579374781916995,-0.19424279243492915,0.38382398647809257,1.3205527711909053,0.7656458181932385,0.143115931717464,1.4678860103002656,0.6940943139685648,0.4050521186498915,-0.4126658350366276,1.3283607908634063,1.6008747609563918,1.0856941985167987,0.3817053209142475,2.2765200034685695,1.8510787447449433,-0.03674329094758826,0.15345526554095182,0.3657940601334577,4.0
-0.3785561706610827,0.15393641062152202,-0.46283810593114616,0.048328510473525384,0.5372524585675397,0.8046167564182611,-0.49894054701163876,0.950631325802233,0.2770363607358253,0.5704183321164863,-0.13230094321285257,1.2412496034256029,0.2871134526732212,0.13815716416646648,0.09092029168916754,1.0310218911771813,0.44097681768102526,0.768445124261876,-0.028591596014663694,1.3174185349469663,1.288411907352311,0.18358566637673135,-0.008816565343016756,0.5447203106055022,4.0
-0.5312884136305676,0.764835130755955,-1.8329049107428403,1.8635209658214211,0.26608880905857213,1.2035786575249428,-1.7339842761660103,0.950631325802233,-0.10309628701170068,1.1349191389332227,-2.2220526759259593,1.0216907339797068,0.10220225912239862,0.5540442619311886,-0.4511330582670936,1.0096299006938425,-0.9579916208735519,1.5540883916093864,-2.0967334056320044,0.04186776833687926,0.06132125947822222,0.17288516554839625,-0.24561576364295426,0.5447203106055022,4.0
0.31659669946985725,0.8780972307578302,-1.8329049107428403,1.8635209658214211,-0.03641571510638501,0.7372672325860647,-1.7339842761660103,0.628308580892297,1.2056508113820463,1.48703854232823,-2.2220526759259593,1.4283387178254923,-0.7335686045556453,0.7983473621277615,-1.1532435066214237,1.0096299006938425,-2.1593952111794588,1.0788442950864312,-2.0967334056320044,-0.21790880090376766,0.09048009694300285,0.22560622127884036,-0.6305317093130722,0.48991701055207754,4.0
0.3480180042328694,0.43382889588995294,-0.08804395568997167,0.7602346938137368,0.13788643703616207,-0.09784436971470481,0.24669023880383706,0.628308580892297,1.443285682549157,0.9353028267168028,-0.17994119240623097,1.4283387178254923,-1.3618999373207934,0.4040097426757389,-1.1532435066214237,-0.061141787335196464,-2.1877221557077964,0.26941385483902636,-1.4269566123219921,-1.364878134346153,0.6532303644857491,0.17186092504562278,-0.6305317093130722,0.48991701055207754,4.0
-0.10583875191507273,0.30388481439014753,-0.43577841033243647,-0.0639791420767511,0.1434293418413717,-0.28067305296537265,0.14627584410959493,-0.11561670241700625,0.7154663941503189,0.6294850514040867,-0.17994119240623097,0.8919979647806464,-0.8552941938628847,0.513979800830443,-1.05791169252853,0.06799159813956987,-1.9364069372708292,0.1235104330471953,-1.4269566123219921,-1.364878134346153,0.6677889256806109,0.0730329794728932,-0.448817956494503,0.25928645616058166,4.0
0.3355935762849306,0.39106548962379584,-0.43577841033243647,-0.03634336970639057,-0.10606250276263374,0.13925514953835777,-0.16238655177229025,-0.07263368785754394,0.8810086884581432,0.9712149413223619,-0.7830041464215199,1.548284352144585,-1.7503307181250196,1.1305782288387194,-1.8026705840296808,0.1194691277501613,-1.9357734678967269,0.05192598737421738,-1.2420433748082298,-1.0667885054457198,-0.025779817240607548,0.12986936508919658,-0.47218237145099673,0.25928645616058166,4.0
0.7753546106268482,0.43001031931935507,-0.17462235164290338,-0.012915401577096575,-0.2826389898317428,0.1779379877265258,-0.16238655177229025,-0.07263368785754394,1.7090054653104778,1.6596168242341223,-1.332007619447886,1.548284352144585,-2.1291657360206377,1.1814949790367093,-1.8026705840296808,0.22750356370711422,-2.076853728480463,0.21181720800428513,-1.6237163239138723,-1.0667885054457198,-1.1979456162897635,0.2635161274141478,-0.7924624538473111,0.013650236278267294,4.0
0.44517359997724476,0.5235991515605084,-0.6141134870436542,0.25337073907208457,-0.1124288426637845,0.6721598911595534,-2.031888814939115,0.7694245103624575,1.9851538365681778,1.6857631577664518,-1.332007619447886,1.0813841746618018,-1.6217565660936757,0.8924370081138545,-1.6307388210691638,0.22750356370711422,-2.1284455059240464,0.4331652122327374,-1.6237163239138723,-0.8404163343111093,-1.3092692465916396,0.35571338553453535,-0.7924624538473111,0.39311415763032875,4.0
-0.24079695624424205,0.3721330560539235,-0.6141134870436542,0.25337073907208457,0.10091276291383366,0.6019149952664812,-2.031888814939115,0.7694245103624575,0.985033722849856,0.833519465483492,-0.8518119450894617,0.8469873100801589,-1.1245262911899574,0.6212416734162441,-1.6307388210691638,-0.021874297954821393,-1.8185505950993346,0.3500813055137,-1.4722979395042286,-0.8404163343111093,-1.1651992823700883,0.17418151948753968,-0.5688803515994046,0.39311415763032875,4.0
-0.05716538152020854,-0.07730130715722744,-0.20123999853871716,-0.3249715935194293,0.37627988677719,-0.24398166226041107,0.33940720125645174,0.26594481429877825,0.8804353606382536,0.11406739509343018,0.3934394459924708,0.7569349588483554,-1.1419813791547042,0.24511528766277232,-0.9083912683196752,-0.2484926446276339,-1.8639318331558403,-0.10597679207964714,-1.1501580327200902,-1.0260529894347323,-0.22275840165934024,-0.06890337372391266,-0.35527502508109604,-0.32030737342228965,4.0
-0.4632211728648972,-0.004713101559198744,-0.11245135907130516,-0.3486438857659463,0.5109510786144377,0.2902094419042959,-0.5527762026292862,0.9516784758089019,0.9649781179275588,0.19432240594269332,-0.0789576575069037,0.7569349588483554,0.07077791738927934,0.25209968712118935,-0.9083912683196752,0.2081628599824517,-0.6051449469638344,2.6943618113807353,-1.1530444832568902,1.375366240821751,-0.9131846089262713,-0.1310276040430987,-0.5928416676679256,-0.48039498950096937,4.0
-1.2841278782180126,0.40834427161012865,-0.8386426532075119,0.6353307756643959,0.4368347284068588,0.5208015389627962,-0.5527762026292862,0.9516784758089019,0.9950194088123874,0.3010621865653139,-0.0789576575069037,0.307480290290865,1.295089709048758,0.23086286718943505,-0.21230177664489644,0.9028653089208325,1.7377055566073976,2.03497926163092,-1.1530444832568902,2.1592858658407046,-1.5919027851272294,-0.0857936724463532,-0.5928416676679256,-5.0588735088827425e-05,4.0
-0.1736584843527863,0.44854360607300187,-0.8386426532075119,0.6353307756643959,0.24648997503924303,0.1875530841510874,-0.38359498857158936,0.46595046557256437,1.5486339901554966,0.5238639974306821,-0.6723121865752124,0.7614670661492323,1.452801029074708,0.5535740346529976,-0.21230177664489644,1.1246973198233998,2.470329112473298,-0.001773587107433214,1.6662359441765184,2.1592858658407046,-0.027295464967675175,-0.04737931513786853,0.02469516851793937,0.08729217072505681,4.0
0.41476928487861026,0.22349584157837504,-0.9955699427356197,0.10471308730381895,0.15090138607440826,0.02478002453545346,-0.2745093900870801,0.10722679185937117,1.7939096093298554,0.5746005412063547,-0.6723121865752124,0.7614670661492323,2.165427348633233,0.44299148931673676,0.030459851698674344,1.1246973198233998,2.4278485715953084,0.06822283456324911,1.6596812960825345,1.8937081511274445,0.7337265543205679,0.03339059452658847,-0.015211934400451202,0.12439857180289637,4.0
0.14959719426903093,0.3691340299959964,-0.9955699427356197,0.6587587437936898,0.2586527226899872,0.7405257114550892,-2.2129639529123386,0.9623992973057517,1.6850642737415356,0.7038413625573773,-1.2216604943674547,0.6969931835196371,2.305962188260317,0.4061903952079678,-0.26197466925119367,1.224038207136439,2.52312151895332,0.032811969270563825,1.5834910287882462,1.8252418847803389,0.8906586666846664,0.07066345960318374,-0.015211934400451202,0.12439857180289637,4.0
0.15374357140668626,0.4563944517541202,-0.9585325764143983,0.6587587437936898,0.2725827993785258,0.9439986531719488,-2.2129639529123386,0.9623992973057517,1.3793745751954976,0.844873383395147,-1.4462275042066208,0.5095005253189849,2.449270145054777,0.3249184497523363,-0.26197466925119367,1.3538553548640977,2.532636257169234,-0.023030456089386322,1.5834910287882462,1.8252418847803389,-0.06237784309053726,0.015299024079301986,-0.12649135599980968,0.08704751313553262,4.0
0.4716594416461449,0.5077124097459972,-0.9585325764143983,0.2730795511947583,0.2628328244324823,0.3365669347339992,-1.044275799286695,0.8798240396369932,0.9743741729094453,0.688002337087506,-1.4462275042066208,0.7185362141142154,1.3128817177908503,0.38610178544993196,-0.15518631258748725,1.3538553548640977,1.346671542945288,2.5653580234382316,-1.4072325336538576,1.7929849659985553,-0.33787810379139543,-0.07394999712862149,-0.12649135599980968,0.019114255777641427,4.0
0.7298228805927842,0.47329276495839806,-0.8468205542110893,0.2730795511947583,0.1757266956917731,-0.09831759521228349,-0.08251409974696954,0.0741667702202487,1.2418791517734553,0.46807904153352253,-0.32081945714232957,1.0066975296898204,-1.3479112458152667,0.5167821374632149,-1.2480735743243547,0.5644029937392394,-1.2091304836941215,2.7577607162392113,-1.5599738745595348,1.413169309670758,0.39502795490849,0.021626151789333234,-0.8298966807301602,-0.05501699384819647,4.0
0.49964993790282314,0.6216555894091501,-0.8468205542110893,0.6127443683833154,-0.0963341025352611,0.20861932073235065,-0.28512813697462636,0.5565538732924519,2.121752586148687,1.0752747922663146,-2.022791232751873,1.3978556399524722,-2.671465644139939,0.8238637948946991,-2.2766536737476826,-0.21176484361514353,-2.568753278807803,0.4806654591894544,-2.205095569534379,-0.6205465460139336,-0.21228791782005577,0.3353940877426754,-1.0305407259587354,0.3455690327327891,4.0
0.42628454857237064,0.6948700537257751,-0.47474184600199054,0.6127443683833154,-0.25341783128517326,0.3547921275617526,-0.28512813697462636,0.5565538732924519,1.9954384138112202,1.5298450794318166,-2.022791232751873,1.3978556399524722,-2.950798885541637,1.2813646609241025,-2.2766536737476826,0.32078827106596586,-2.5470812898198654,0.5848707692375811,-2.205095569534379,-0.6205465460139336,-0.22011644690573595,0.446340424053416,-1.0305407259587354,0.3455690327327891,4.0
0.5391385438107295,0.8001974750617271,-1.1276477801794977,0.6228159514377395,-0.29590744181437245,0.4719217648155973,-1.1161494135910475,0.51197520157997,1.9910854698895952,1.461004355133946,-1.2666481684387072,1.7977675465085983,-2.670092044047687,1.1678297956563921,-1.6212892640582013,0.32078827106596586,-2.3114588995524716,0.2395301384077216,-1.557388095953651,-0.7794086835716495,-0.5965115691442422,0.5146340454192186,-1.2487507181983968,0.6809945879704912,4.0
-0.7740230166087213,0.5918838215732856,-1.1276477801794977,0.6228159514377395,0.22099764703630134,0.46714839755083254,-1.1161494135910475,0.51197520157997,2.1575814991015956,1.0043266657579724,0.04595210499399775,1.7977675465085983,-0.8304009318136796,0.38216673471556695,-1.0771453041437626,0.00948108535637381,-0.9473721910765202,2.376286000194162,-1.4246113712608421,1.367652629808716,-0.3192314652409562,0.3859947198188204,-1.2487507181983968,0.6809945879704912,4.0
-1.1368408184635808,0.1910853708536155,-0.6392471132940309,-0.07842141211705748,0.5242015516648417,0.2524603384085911,-0.4579957718950303,0.8270676250152867,2.1014361306543075,0.5927900967388966,-0.7362922985208853,0.9492080589965078,1.5007798436177486,0.10686921897365666,0.20197349266755613,1.0136347938893537,1.3754189192631194,2.4147951030594688,-1.0012051581439634,2.0016987053099364,1.0006613196097403,0.1333241624193728,-0.491197935448435,0.47352495205395495,4.0
0.14025804339928843,0.40588159510071253,-0.9453026902348657,0.5460167372572385,0.23848215862587815,0.5645311783505398,-0.6569697583337248,1.6059477728329226,2.114043908304959,0.8139432551049939,-0.7362922985208853,0.9492080589965078,2.7810982352650795,0.5012970959549565,0.10797966894789589,1.341840675277565,2.707205743884515,0.2413768798993761,1.4180613323978848,2.5929693015570536,0.4407198671208262,0.09298247287176936,-0.1254680969506201,0.2872589738961838,4.0
0.0013568598653393566,0.4829287417068638,-0.9453026902348657,0.5460167372572385,0.15248173421705485,0.8632856889547538,-1.5998820228962118,1.6059477728329226,1.475174664986236,0.9865905619311012,-1.2312893420607713,0.6836141544328026,2.2006874038315085,0.4128921547502742,0.10797966894789589,1.341840675277565,2.339521213833522,0.8146790796256685,1.321124701870345,2.5929693015570536,-0.550777941856849,0.02559128175454348,-0.17407290178712145,0.22919357264910295,4.0
0.08516906109757925,0.5446248842888001,-0.6610022244579881,0.5001109503434078,0.22101922175497252,0.7921970849779972,-1.5998820228962118,1.3699401070441344,1.2766320561165232,0.8520339091438921,-1.2312893420607713,0.6648648886127372,1.718139099725161,0.39783890202601874,0.30616949298312257,1.494124297028821,2.0826430338328907,0.6984509891595194,1.321124701870345,1.9994037466614303,-0.25722895868136764,0.04401401317902599,-0.17407290178712145,0.3034063748047822,4.0
-0.06030457130350433,0.4697322839596911,-0.6610022244579881,0.4475812651404142,0.328008251644178,0.4833786288932306,-1.2766130537847324,0.4962180871939026,0.46043605045746,0.8055781049223378,-1.2554277756721155,0.558825994504554,1.4880157295529557,0.5217895361574787,-0.5750644165878552,1.494124297028821,1.9216317669062997,0.3508933930625435,1.2250299527493715,1.9994037466614303,-0.534036291734009,-0.02096234930992005,0.03799753615740296,0.3034063748047822,4.0
-0.9928424337202211,0.5351520991568102,-0.8675336934325057,0.3391285042174372,0.1699141069031766,1.1306993717937892,-2.8948358873287923,1.9120147604964728,0.42872096840176893,1.2432715798708727,-1.498085347844179,0.8033114541052717,0.678518207262087,0.8828814686492469,-0.6343541150017694,1.8353216612219823,1.8784754313062728,0.12978700785327257,1.2250299527493715,1.8461515080222854,-0.7207529676887418,0.22815180395134776,-0.6898807341660635,0.556545427432506,4.0
-1.0509701321275404,0.719039711909101,-1.8585437355108132,0.3853329094967631,0.2380039190286723,1.2183352100418319,-2.8948358873287923,1.9120147604964728,1.4324169087123884,1.1908120732318452,-1.498085347844179,0.8033114541052717,0.9807685407689484,0.9084364163410975,-0.6343541150017694,1.8353216612219823,2.1770610091626037,0.10254327989922911,1.256119430406157,1.8461515080222854,1.3494549671855902,0.4185637611347292,-0.6898807341660635,0.556545427432506,4.0
-0.3282948260432867,0.49141173645857117,-1.8585437355108132,0.3853329094967631,0.29631498991656297,0.7462562425116823,-1.3608442927420592,1.464532657646571,1.0252074281440124,0.8016840265864722,-1.126937036756344,0.43382054176050977,2.3576471313541503,0.489984621887938,0.14979186811144585,1.2163214617109426,2.213593427810716,0.12453864971706674,1.256119430406157,1.7888412906609745,1.5654556258302748,0.10859113214046658,-0.34316645966568693,0.5425999448296257,4.0
0.7338148713476547,0.2719725977189641,-0.1596242706517866,1.1988779256018365,0.01761636991176863,0.5637995296475509,-1.3608442927420592,0.8532463751820123,0.9854956457379189,1.0480661079426719,-1.126937036756344,1.2519279932304084,1.1805690409801228,0.9382700662506106,-1.6850946799817785,1.2163214617109426,0.7868764911495865,2.512789944211525,-1.318053238943968,1.7888412906609745,-0.8064357318556366,0.005086401356613566,-0.5746788195448118,0.008349321838575955,4.0
0.7972358171647468,0.33980846343945836,-0.027483283393208782,1.1988779256018365,-0.18442188097549803,0.2617838358323301,-0.1494261161606346,0.7249455672220394,1.6650494267211258,1.6689812276291194,-1.2619531104725448,1.2519279932304084,-1.2630655231358447,1.0141973156603716,-1.6963839737559374,0.5919488444986071,-1.4911485095235435,1.6310168271075287,-2.0032845695030983,1.4769819098695034,-1.3250097349131138,0.3291390043674496,-0.8872844590722051,0.5682889917296684,4.0
0.27869606778488243,0.7146115692749887,-0.7029021265110662,0.7158491458515173,-0.26915658855562613,0.4089182457407754,-0.1494261161606346,0.5103296801409187,1.5209539403867056,1.7353065046177212,-1.2619531104725448,1.179538443739693,-2.0073883127476533,0.9777212430180752,-1.9148109021863218,0.5919488444986071,-2.0839573327089806,0.8516946231123597,-2.0032845695030983,0.33670620581859506,-0.43795256885292433,0.40052660033746823,-0.8872844590722051,0.5682889917296684,4.0
0.2718540553922502,0.7216089197026044,-0.7166056363008446,0.7158491458515173,-0.13503734993771002,0.22224647897733593,0.018039405168506793,0.5103296801409187,1.5642035086766675,1.059376220829726,-0.8974627629412459,1.0841468976054869,-1.8879045424588998,0.7845085388313502,-1.9148109021863218,0.2901166500076629,-2.2055368946538736,1.0093400008584885,-2.494101429531498,0.33670620581859506,-0.7199325712126226,0.3396680151815472,-0.724415727076209,0.11037153667017466,4.0
0.2527493531669779,0.894867907902391,-1.4587106837413104,0.584457065033693,-0.13448180093193318,0.23307023209900132,-0.27638737807374236,-0.15456070980788808,1.7836386180541093,1.6583004999222815,-2.0924213297076744,3.3309856547613483,-1.9170093142249147,0.8279798539762854,-1.9878150019258798,0.752730654250094,-2.36876883150215,0.5732204562751807,-2.494101429531498,-1.0075020736926397,-0.4152456629969458,0.4825637937299699,-1.4979995682634732,0.1623204981791501,4.0
-0.4100779491017805,1.3391305738144745,-1.4587106837413104,1.3783204161402285,0.0005813316278366586,0.4392088639629258,-0.5265307408897613,0.6477057881586901,1.6626121041882305,1.8143901595520748,-2.0924213297076744,3.3309856547613483,-0.9069985746938725,1.2042011692046948,-1.9878150019258798,0.9453562489219847,-0.664502014908662,3.3098764362415447,-2.1171790969343394,1.9526758386237877,-0.7732444371353545,0.3622150807074099,-1.4979995682634732,0.1623204981791501,4.0
-0.6639675808805294,1.0253289250455462,-1.436860847855304,1.3783204161402285,0.268490794403937,0.6429991831333405,-1.7494255107230097,1.3230178138881556,1.6229465140709431,1.0005021677425876,-1.7590722141101314,1.4359129245475053,1.084676204351223,1.0190335266477064,-1.6062368723593234,1.616322379652825,1.8975091402728936,2.561558624044524,-1.2045796522160106,2.055693982401183,-1.8323067626802063,0.1835529787725705,-0.3051353316708104,0.24697202415452946,4.0
-0.3639556298891262,0.6642324516211805,-1.15107636143299,0.17906906031208772,0.28729495961888624,0.574896581375728,-1.7494255107230097,1.3230178138881556,1.0732827320174998,0.8026290401699693,-1.7590722141101314,0.5618370520948622,1.6587762504552976,0.6319234029771247,-0.4802343488849241,1.616322379652825,2.6093156791791547,0.05165571671069587,1.7691258789362088,2.055693982401183,-1.3743169536303825,0.16215866908767465,-0.11429751899696813,0.24697202415452946,4.0
-0.669746042636198,0.5751590866315526,-1.141951213208921,-0.008490420342942765,0.424747492271463,0.16355171144686909,-0.7924631138158653,0.6198316522668809,1.0356224306730955,0.3956346803921064,-0.18797849502627187,0.5618370520948622,1.6863065655117973,0.38343272873620077,0.05922664472319667,1.1025238867653273,2.4459511229073474,-0.006561630099130234,1.7311209468683395,1.651845009115416,-1.0954377718499149,-0.054264047451738275,-0.11429751899696813,0.10278715139492385,4.0
-0.035639508720466076,0.3336840491519921,-0.4781519359957605,0.15254632003129975,0.43123429101852645,-0.07028013497678524,0.0455832289728843,0.6198316522668809,0.770636290145757,0.2343248278364027,0.1340971763022364,0.36099640663820365,1.546328941016476,0.16645219408277506,-0.1396321744986467,1.1025238867653273,2.186585623293036,0.38961896481683694,0.8564662998316965,1.6045433614156468,-0.8941208196252631,-0.22963776180540643,-0.11233627248602161,-0.13559089333150545,4.0
0.7016387887132489,0.21553587666788218,-0.6650122376914026,0.15254632003129975,0.22649021083127904,-0.296849140270279,0.27516146408310954,-0.3607495325496247,0.32215535812571133,0.24805442669691277,-0.44753297072627646,0.3663666433714341,-0.3928704269571697,0.34856036363809184,-0.9796392556943643,0.44972629589704893,-0.132446996149926,2.8484170948494714,-1.6027895575220705,1.6045433614156468,0.34641598744216995,-0.273538288872433,0.32664185961627523,-0.02329305973988947,4.0
0.6831320273990804,0.5941634192705486,-0.6650122376914026,0.5820138238614606,-0.014903922698232621,0.0839501105076139,-0.6141701802673264,0.8748376110338074,1.6867788228142855,1.189624821490773,-0.44753297072627646,1.9602715308927727,-2.3527191510346195,0.5530557306073428,-1.368827205508687,-0.24419471046659763,-2.382437097195473,0.3463959404912455,-1.7743529613031326,-0.845006251608122,-0.2395000517821806,0.23619988115328142,-1.134572062626335,0.06364193707104901,4.0
0.06619914063505565,0.9425854880533603,-1.4134954164165114,0.617305085238149,-0.04688484734146015,0.32818306833144134,-0.6141701802673264,0.8748376110338074,3.030610323153122,1.6481220190903758,-0.7049919120798016,1.9602715308927727,-1.8644626314505648,0.9087712344923875,-1.491169700261234,0.1921432872004081,-2.7114560110624017,0.4611557852475176,-2.3118341050098024,-1.3789666304939279,-0.938602994660949,0.42935774207368005,-1.134572062626335,0.3361904918010274,4.0
-0.4356717805590336,1.0356916187737057,-1.4134954164165114,1.2020269920016025,-0.08244897317728679,0.4707545060355934,-0.21830886070845096,0.8036812748663449,2.4452888113346987,2.0520816272799,-1.851832766130869,1.485052142748107,-1.6807760153404767,0.8966425474893285,-1.491169700261234,0.2354156697762943,-2.6282260360369882,0.761571546256598,-2.3118341050098024,-1.1995773628023498,0.34658284774239745,0.4001395536935575,-1.1346573342137674,0.3361904918010274,4.0
0.2682566076156082,0.7743724593802414,-0.4559863510362569,1.2020269920016025,-0.11703324720680816,0.3437116248243143,-0.21830886070845096,0.8036812748663449,1.598836856507531,1.9423101845607347,-1.851832766130869,1.456059072754827,-2.1052767570577493,0.6338418723020203,-1.024545557596017,0.2354156697762943,-2.4121579565158227,0.41585928698385294,-1.915909306378709,-1.1995773628023498,0.36998500484932445,0.32072212429444436,-1.1346573342137674,0.3237945072651338,4.0
0.6588762112592975,0.7719575682713492,-0.7439810809730519,0.7406616173117425,-0.010171867736405741,0.5934548190934406,-1.9124395049726557,0.7344197815680926,2.0424023855598983,1.4811146801683432,-1.0703841351526235,1.4767950157478793,-1.8553657704622557,0.5880050314345943,-1.2174670445366362,0.08176452351925373,-2.1238715466571443,0.9938536327124974,-1.902379069487458,-0.020223612875486373,-0.13065151593368132,0.18758703851219508,-0.8952999882908561,-0.18134186257253415,4.0
-0.05574649714508881,0.7483905877551587,-0.9272418432308259,0.6817252108126732,0.10953905459576571,0.9798365262317402,-1.941838131726823,0.7344197815680926,2.609882805125265,1.3284578458680716,-1.1944715993656656,1.4767950157478793,0.3728662697531867,0.6970419348090056,-1.2174670445366362,1.1498988428585664,0.4833190957557583,3.787429614650091,-1.902379069487458,2.6048903367590164,0.07222279909309495,0.17471984770742416,-0.8952999882908561,0.41366539515036294,4.0
0.07233538670638488,0.5538337995371692,-1.119754053342068,0.28939497280044274,0.27725911965045275,0.6057926221440076,-1.941838131726823,0.6302532880475394,2.242311742739585,0.7410639473662675,-1.1944715993656656,1.4729458287252166,2.4220443545470314,0.23516102940111183,0.16718574296348254,1.1498988428585664,2.7623415637952364,0.3612175591078239,1.5864376137112295,2.6048903367590164,0.055453338920216796,0.0361462287551804,-0.25260803381241587,0.41366539515036294,4.0
0.3862151557958915,0.8492775123587156,-2.3826556226088127,0.28939497280044274,0.3238730972322472,0.15023095997452243,-0.399036223128589,0.7346691029982518,1.6701985083262951,0.6330346855010063,-1.0735672252991744,1.0717301652743179,2.112498390361511,0.2690214718595813,-0.18897056951163557,0.9290436351744157,2.540607531030431,0.558677542142885,0.6150267393055968,2.517618159264429,-0.36671712568073966,-0.0457133529786743,0.03569520329672664,0.024578275277015744,4.0
-0.39177703629799204,0.8062991178223035,-2.3826556226088127,0.1677758566715475,0.28860382588492345,0.43495062160469944,-1.5423367613789853,0.7669312960608646,1.0032280502526068,0.7415697048662571,-1.0735672252991744,0.48150079391219874,1.5259452339871167,0.3556745107897798,-0.18897056951163557,1.1878964880549991,2.4225691898628128,0.49828947731880974,0.6150267393055968,1.9860164878784767,-0.7194041802619017,-0.040352328264198295,-0.10559981707885736,0.023599644918918798,4.0
-0.819282732539783,0.587082897192761,-1.557824317912081,0.20111252511044994,0.40452299141067666,0.9091778678702144,-1.546440512905395,1.4955981078444192,1.3050729200538878,0.6883337158271435,-0.9323441257971995,0.6041781093441486,1.1005762733436097,0.6360252285674043,-0.39117436466656297,1.1878964880549991,2.5660662278136694,0.1789016134220376,1.468694485564255,1.9665730882175203,-0.11395158088589798,0.07870862202300571,-0.13203400918291947,0.4439213837215246,4.0
-0.45232835585728626,0.5254681940941542,-1.0734336642600288,0.20111252511044994,0.518108491533523,0.6853505477569024,-1.546440512905395,1.4955981078444192,1.9190798432210023,0.848710016244067,-1.831036577173403,0.6041781093441486,1.6799439462165555,0.5397506824879406,-0.39117436466656297,1.1741235626753153,2.7818606034181848,0.1354902641710173,1.468694485564255,1.9537595690966933,0.9360863834216423,0.14160064083060733,-0.13203400918291947,0.4439213837215246,4.0
0.1808200022541767,0.5660741591064065,-1.0734336642600288,0.4337633789552338,0.42682046315709615,0.7864332160603028,-1.2498575212340153,1.4828328506202635,1.4456469236651945,1.086385318494285,-1.831036577173403,1.0082806630620442,2.539908313406242,0.34589249894236385,0.30976534211118784,1.1584947111806385,2.7294942721073805,0.05555607719962268,1.7794689933597427,1.9284512751117764,1.0046659668152038,0.017979474930938873,0.12036988961715796,0.1477225953375386,4.0
0.3134575096865614,0.43427144797769074,-0.7323930899757045,0.4337633789552338,0.3596943217989027,0.8683753183218136,-1.2498575212340153,1.4828328506202635,0.9847973270189061,0.8541530196099785,-1.049322688682945,1.0082806630620442,2.2031819134330033,0.3618409547995436,0.30976534211118784,1.1584947111806385,2.111429913808795,0.5105164492983362,1.2108983719962874,1.814659575456671,0.634542010860253,-0.15860872730470352,-0.009584009629908989,0.012345395800804765,4.0
